bandwidth,centrality,local_time,Instance,Edges,Nodes,Global Time (s)
1692,Closeness,0.11249852180480957,vsp_data_and_seymourl,9690,2000,128.49230480194092
1588,Closeness,0.2812952995300293,vsp_data_and_seymourl,9690,2000,128.49230480194092
1794,Closeness,0.28613972663879395,vsp_data_and_seymourl,9690,2000,128.49230480194092
1789,Closeness,0.2729482650756836,vsp_data_and_seymourl,9690,2000,128.49230480194092
1790,Closeness,0.2532339096069336,vsp_data_and_seymourl,9690,2000,128.49230480194092
1789,Closeness,0.1710343360900879,vsp_data_and_seymourl,9690,2000,128.49230480194092
1801,Closeness,0.20204472541809082,vsp_data_and_seymourl,9690,2000,128.49230480194092
1773,Closeness,0.3578803539276123,vsp_data_and_seymourl,9690,2000,128.49230480194092
1750,Closeness,0.11246609687805176,vsp_data_and_seymourl,9690,2000,128.49230480194092
1818,Closeness,0.11869645118713379,vsp_data_and_seymourl,9690,2000,128.49230480194092
1626,Closeness,0.13877224922180176,vsp_data_and_seymourl,9690,2000,128.49230480194092
1770,Closeness,0.11222982406616211,vsp_data_and_seymourl,9690,2000,128.49230480194092
1716,Betweenness,0.21358728408813477,vsp_data_and_seymourl,9690,2000,128.49230480194092
1750,Betweenness,0.12637877464294434,vsp_data_and_seymourl,9690,2000,128.49230480194092
1646,Betweenness,0.13353490829467773,vsp_data_and_seymourl,9690,2000,128.49230480194092
1696,Betweenness,0.1294999122619629,vsp_data_and_seymourl,9690,2000,128.49230480194092
1767,Betweenness,0.1742420196533203,vsp_data_and_seymourl,9690,2000,128.49230480194092
1810,Betweenness,0.17592668533325195,vsp_data_and_seymourl,9690,2000,128.49230480194092
1730,Betweenness,0.12227725982666016,vsp_data_and_seymourl,9690,2000,128.49230480194092
1759,Betweenness,0.14367341995239258,vsp_data_and_seymourl,9690,2000,128.49230480194092
1860,Betweenness,0.11639857292175293,vsp_data_and_seymourl,9690,2000,128.49230480194092
1644,Betweenness,0.18532657623291016,vsp_data_and_seymourl,9690,2000,128.49230480194092
1729,Betweenness,0.11316180229187012,vsp_data_and_seymourl,9690,2000,128.49230480194092
1812,Betweenness,0.10990428924560547,vsp_data_and_seymourl,9690,2000,128.49230480194092
1630,Betweenness,0.11774301528930664,vsp_data_and_seymourl,9690,2000,128.49230480194092
1627,Betweenness,0.12568402290344238,vsp_data_and_seymourl,9690,2000,128.49230480194092
1706,Betweenness,0.1531064510345459,vsp_data_and_seymourl,9690,2000,128.49230480194092
1834,Closeness,0.28637218475341797,vsp_data_and_seymourl,9690,2000,128.49230480194092
1675,Closeness,0.3226656913757324,vsp_data_and_seymourl,9690,2000,128.49230480194092
1872,Closeness,0.10393905639648438,vsp_data_and_seymourl,9690,2000,128.49230480194092
1716,Closeness,0.12078666687011719,vsp_data_and_seymourl,9690,2000,128.49230480194092
1752,Closeness,0.13792872428894043,vsp_data_and_seymourl,9690,2000,128.49230480194092
1814,Closeness,0.19744324684143066,vsp_data_and_seymourl,9690,2000,128.49230480194092
1646,Closeness,0.1517493724822998,vsp_data_and_seymourl,9690,2000,128.49230480194092
1794,Closeness,0.19498610496520996,vsp_data_and_seymourl,9690,2000,128.49230480194092
1658,Closeness,0.19235944747924805,vsp_data_and_seymourl,9690,2000,128.49230480194092
1865,Closeness,0.21096229553222656,vsp_data_and_seymourl,9690,2000,128.49230480194092
1732,Closeness,0.11740326881408691,vsp_data_and_seymourl,9690,2000,128.49230480194092
1786,Closeness,0.14364838600158691,vsp_data_and_seymourl,9690,2000,128.49230480194092
1742,Closeness,0.09781908988952637,vsp_data_and_seymourl,9690,2000,128.49230480194092
1752,Closeness,0.09850835800170898,vsp_data_and_seymourl,9690,2000,128.49230480194092
1760,Closeness,0.09801411628723145,vsp_data_and_seymourl,9690,2000,128.49230480194092
1626,Eigenvector,0.2080247402191162,vsp_data_and_seymourl,9690,2000,128.49230480194092
1765,Eigenvector,0.11171841621398926,vsp_data_and_seymourl,9690,2000,128.49230480194092
1634,Eigenvector,0.11759042739868164,vsp_data_and_seymourl,9690,2000,128.49230480194092
1703,Eigenvector,0.11555886268615723,vsp_data_and_seymourl,9690,2000,128.49230480194092
1815,Eigenvector,0.11050891876220703,vsp_data_and_seymourl,9690,2000,128.49230480194092
1783,Eigenvector,0.11107993125915527,vsp_data_and_seymourl,9690,2000,128.49230480194092
1739,Eigenvector,0.10975170135498047,vsp_data_and_seymourl,9690,2000,128.49230480194092
1684,Eigenvector,0.1028754711151123,vsp_data_and_seymourl,9690,2000,128.49230480194092
1835,Eigenvector,0.11350846290588379,vsp_data_and_seymourl,9690,2000,128.49230480194092
1743,Eigenvector,0.12005257606506348,vsp_data_and_seymourl,9690,2000,128.49230480194092
1640,Eigenvector,0.12307572364807129,vsp_data_and_seymourl,9690,2000,128.49230480194092
1678,Eigenvector,0.11398482322692871,vsp_data_and_seymourl,9690,2000,128.49230480194092
1750,Eigenvector,0.11901712417602539,vsp_data_and_seymourl,9690,2000,128.49230480194092
1671,Eigenvector,0.34651732444763184,vsp_data_and_seymourl,9690,2000,128.49230480194092
1808,Eigenvector,0.11079668998718262,vsp_data_and_seymourl,9690,2000,128.49230480194092
1819,Betweenness,0.2119755744934082,vsp_data_and_seymourl,9690,2000,128.49230480194092
1732,Betweenness,0.11404109001159668,vsp_data_and_seymourl,9690,2000,128.49230480194092
1832,Betweenness,0.12050890922546387,vsp_data_and_seymourl,9690,2000,128.49230480194092
1859,Betweenness,0.1265115737915039,vsp_data_and_seymourl,9690,2000,128.49230480194092
1803,Betweenness,0.19510936737060547,vsp_data_and_seymourl,9690,2000,128.49230480194092
1850,Betweenness,0.09650802612304688,vsp_data_and_seymourl,9690,2000,128.49230480194092
1758,Betweenness,0.11638474464416504,vsp_data_and_seymourl,9690,2000,128.49230480194092
1748,Betweenness,0.10183310508728027,vsp_data_and_seymourl,9690,2000,128.49230480194092
1688,Betweenness,0.104888916015625,vsp_data_and_seymourl,9690,2000,128.49230480194092
1786,Betweenness,0.11472105979919434,vsp_data_and_seymourl,9690,2000,128.49230480194092
1780,Betweenness,0.10077357292175293,vsp_data_and_seymourl,9690,2000,128.49230480194092
1791,Betweenness,0.11452960968017578,vsp_data_and_seymourl,9690,2000,128.49230480194092
1761,Betweenness,0.09899139404296875,vsp_data_and_seymourl,9690,2000,128.49230480194092
1739,Betweenness,0.1005094051361084,vsp_data_and_seymourl,9690,2000,128.49230480194092
1581,Betweenness,0.11102128028869629,vsp_data_and_seymourl,9690,2000,128.49230480194092
1883,Harmonic Centrality,0.22556543350219727,vsp_data_and_seymourl,9690,2000,128.49230480194092
1798,Harmonic Centrality,0.2832310199737549,vsp_data_and_seymourl,9690,2000,128.49230480194092
1681,Harmonic Centrality,0.10707306861877441,vsp_data_and_seymourl,9690,2000,128.49230480194092
1809,Harmonic Centrality,0.11301445960998535,vsp_data_and_seymourl,9690,2000,128.49230480194092
1812,Harmonic Centrality,0.1005103588104248,vsp_data_and_seymourl,9690,2000,128.49230480194092
1720,Harmonic Centrality,0.11710524559020996,vsp_data_and_seymourl,9690,2000,128.49230480194092
1714,Harmonic Centrality,0.10825395584106445,vsp_data_and_seymourl,9690,2000,128.49230480194092
1866,Harmonic Centrality,0.11400127410888672,vsp_data_and_seymourl,9690,2000,128.49230480194092
1780,Harmonic Centrality,0.1135098934173584,vsp_data_and_seymourl,9690,2000,128.49230480194092
1812,Harmonic Centrality,0.12694263458251953,vsp_data_and_seymourl,9690,2000,128.49230480194092
1855,Harmonic Centrality,0.11083340644836426,vsp_data_and_seymourl,9690,2000,128.49230480194092
1809,Harmonic Centrality,0.11951088905334473,vsp_data_and_seymourl,9690,2000,128.49230480194092
1836,Harmonic Centrality,0.18515419960021973,vsp_data_and_seymourl,9690,2000,128.49230480194092
1719,Harmonic Centrality,0.12099146842956543,vsp_data_and_seymourl,9690,2000,128.49230480194092
1809,Harmonic Centrality,0.09883356094360352,vsp_data_and_seymourl,9690,2000,128.49230480194092
1778,Degree,0.22011208534240723,vsp_data_and_seymourl,9690,2000,128.49230480194092
1783,Degree,0.10878801345825195,vsp_data_and_seymourl,9690,2000,128.49230480194092
1761,Degree,0.11595463752746582,vsp_data_and_seymourl,9690,2000,128.49230480194092
1778,Degree,0.13052010536193848,vsp_data_and_seymourl,9690,2000,128.49230480194092
1695,Degree,0.10701298713684082,vsp_data_and_seymourl,9690,2000,128.49230480194092
1726,Degree,0.1578686237335205,vsp_data_and_seymourl,9690,2000,128.49230480194092
1797,Degree,0.1378006935119629,vsp_data_and_seymourl,9690,2000,128.49230480194092
1585,Degree,0.1075127124786377,vsp_data_and_seymourl,9690,2000,128.49230480194092
1805,Degree,0.11188220977783203,vsp_data_and_seymourl,9690,2000,128.49230480194092
1755,Degree,0.11268925666809082,vsp_data_and_seymourl,9690,2000,128.49230480194092
1834,Degree,0.1025092601776123,vsp_data_and_seymourl,9690,2000,128.49230480194092
1686,Degree,0.11403322219848633,vsp_data_and_seymourl,9690,2000,128.49230480194092
1741,Degree,0.11581134796142578,vsp_data_and_seymourl,9690,2000,128.49230480194092
1850,Degree,0.17550015449523926,vsp_data_and_seymourl,9690,2000,128.49230480194092
1746,Degree,0.18232321739196777,vsp_data_and_seymourl,9690,2000,128.49230480194092
1689,Degree,0.25403523445129395,vsp_data_and_seymourl,9690,2000,128.49230480194092
1729,Degree,0.1075296401977539,vsp_data_and_seymourl,9690,2000,128.49230480194092
1808,Degree,0.11250925064086914,vsp_data_and_seymourl,9690,2000,128.49230480194092
1704,Degree,0.11675119400024414,vsp_data_and_seymourl,9690,2000,128.49230480194092
1651,Degree,0.11805987358093262,vsp_data_and_seymourl,9690,2000,128.49230480194092
1698,Degree,0.12034106254577637,vsp_data_and_seymourl,9690,2000,128.49230480194092
1764,Degree,0.12965989112854004,vsp_data_and_seymourl,9690,2000,128.49230480194092
1772,Degree,0.20317649841308594,vsp_data_and_seymourl,9690,2000,128.49230480194092
1672,Degree,0.11762309074401855,vsp_data_and_seymourl,9690,2000,128.49230480194092
1778,Degree,0.2342369556427002,vsp_data_and_seymourl,9690,2000,128.49230480194092
1589,Degree,0.10150861740112305,vsp_data_and_seymourl,9690,2000,128.49230480194092
1791,Degree,0.10151004791259766,vsp_data_and_seymourl,9690,2000,128.49230480194092
1834,Degree,0.16609787940979004,vsp_data_and_seymourl,9690,2000,128.49230480194092
1695,Degree,0.11417651176452637,vsp_data_and_seymourl,9690,2000,128.49230480194092
1763,Degree,0.13797307014465332,vsp_data_and_seymourl,9690,2000,128.49230480194092
1782,Closeness,0.23383641242980957,vsp_data_and_seymourl,9690,2000,128.49230480194092
1837,Closeness,0.11748933792114258,vsp_data_and_seymourl,9690,2000,128.49230480194092
1678,Closeness,0.12161684036254883,vsp_data_and_seymourl,9690,2000,128.49230480194092
1834,Closeness,0.10950779914855957,vsp_data_and_seymourl,9690,2000,128.49230480194092
1751,Closeness,0.12801790237426758,vsp_data_and_seymourl,9690,2000,128.49230480194092
1697,Closeness,0.13551950454711914,vsp_data_and_seymourl,9690,2000,128.49230480194092
1794,Closeness,0.1589820384979248,vsp_data_and_seymourl,9690,2000,128.49230480194092
1790,Closeness,0.10965704917907715,vsp_data_and_seymourl,9690,2000,128.49230480194092
1657,Closeness,0.09665822982788086,vsp_data_and_seymourl,9690,2000,128.49230480194092
1791,Closeness,0.10317111015319824,vsp_data_and_seymourl,9690,2000,128.49230480194092
1787,Closeness,0.10472536087036133,vsp_data_and_seymourl,9690,2000,128.49230480194092
1606,Closeness,0.27663516998291016,vsp_data_and_seymourl,9690,2000,128.49230480194092
1739,Closeness,0.2825591564178467,vsp_data_and_seymourl,9690,2000,128.49230480194092
1663,Closeness,0.09944844245910645,vsp_data_and_seymourl,9690,2000,128.49230480194092
1866,Closeness,0.10657644271850586,vsp_data_and_seymourl,9690,2000,128.49230480194092
1701,Betweenness,0.21158719062805176,vsp_data_and_seymourl,9690,2000,128.49230480194092
1789,Betweenness,0.11234164237976074,vsp_data_and_seymourl,9690,2000,128.49230480194092
1847,Betweenness,0.1133568286895752,vsp_data_and_seymourl,9690,2000,128.49230480194092
1763,Betweenness,0.23654961585998535,vsp_data_and_seymourl,9690,2000,128.49230480194092
1719,Betweenness,0.15464210510253906,vsp_data_and_seymourl,9690,2000,128.49230480194092
1838,Betweenness,0.0999298095703125,vsp_data_and_seymourl,9690,2000,128.49230480194092
1792,Betweenness,0.09733891487121582,vsp_data_and_seymourl,9690,2000,128.49230480194092
1752,Betweenness,0.10661530494689941,vsp_data_and_seymourl,9690,2000,128.49230480194092
1707,Betweenness,0.11406803131103516,vsp_data_and_seymourl,9690,2000,128.49230480194092
1793,Betweenness,0.09879875183105469,vsp_data_and_seymourl,9690,2000,128.49230480194092
1803,Betweenness,0.18166399002075195,vsp_data_and_seymourl,9690,2000,128.49230480194092
1761,Betweenness,0.14151287078857422,vsp_data_and_seymourl,9690,2000,128.49230480194092
1658,Betweenness,0.1770625114440918,vsp_data_and_seymourl,9690,2000,128.49230480194092
1780,Betweenness,0.09620428085327148,vsp_data_and_seymourl,9690,2000,128.49230480194092
1740,Betweenness,0.10114812850952148,vsp_data_and_seymourl,9690,2000,128.49230480194092
1744,Eigenvector,0.21945619583129883,vsp_data_and_seymourl,9690,2000,128.49230480194092
1735,Eigenvector,0.11950922012329102,vsp_data_and_seymourl,9690,2000,128.49230480194092
1768,Eigenvector,0.12701940536499023,vsp_data_and_seymourl,9690,2000,128.49230480194092
1838,Eigenvector,0.1355116367340088,vsp_data_and_seymourl,9690,2000,128.49230480194092
1805,Eigenvector,0.11651110649108887,vsp_data_and_seymourl,9690,2000,128.49230480194092
1726,Eigenvector,0.11809945106506348,vsp_data_and_seymourl,9690,2000,128.49230480194092
1786,Eigenvector,0.12099146842956543,vsp_data_and_seymourl,9690,2000,128.49230480194092
1880,Eigenvector,0.16750717163085938,vsp_data_and_seymourl,9690,2000,128.49230480194092
1726,Eigenvector,0.11285996437072754,vsp_data_and_seymourl,9690,2000,128.49230480194092
1777,Eigenvector,0.16565346717834473,vsp_data_and_seymourl,9690,2000,128.49230480194092
1709,Eigenvector,0.10807180404663086,vsp_data_and_seymourl,9690,2000,128.49230480194092
1654,Eigenvector,0.13982510566711426,vsp_data_and_seymourl,9690,2000,128.49230480194092
1759,Eigenvector,0.09750843048095703,vsp_data_and_seymourl,9690,2000,128.49230480194092
1765,Eigenvector,0.11518335342407227,vsp_data_and_seymourl,9690,2000,128.49230480194092
1699,Eigenvector,0.1116487979888916,vsp_data_and_seymourl,9690,2000,128.49230480194092
1718,PageRank,0.23402619361877441,vsp_data_and_seymourl,9690,2000,128.49230480194092
1672,PageRank,0.11850953102111816,vsp_data_and_seymourl,9690,2000,128.49230480194092
1738,PageRank,0.11236882209777832,vsp_data_and_seymourl,9690,2000,128.49230480194092
1827,PageRank,0.11251664161682129,vsp_data_and_seymourl,9690,2000,128.49230480194092
1783,PageRank,0.11820173263549805,vsp_data_and_seymourl,9690,2000,128.49230480194092
1732,PageRank,0.14165353775024414,vsp_data_and_seymourl,9690,2000,128.49230480194092
1783,PageRank,0.1544814109802246,vsp_data_and_seymourl,9690,2000,128.49230480194092
1759,PageRank,0.09853839874267578,vsp_data_and_seymourl,9690,2000,128.49230480194092
1685,PageRank,0.09799981117248535,vsp_data_and_seymourl,9690,2000,128.49230480194092
1856,PageRank,0.10042166709899902,vsp_data_and_seymourl,9690,2000,128.49230480194092
1690,PageRank,0.10210752487182617,vsp_data_and_seymourl,9690,2000,128.49230480194092
1843,PageRank,0.13411188125610352,vsp_data_and_seymourl,9690,2000,128.49230480194092
1823,PageRank,0.1366119384765625,vsp_data_and_seymourl,9690,2000,128.49230480194092
1675,PageRank,0.14034414291381836,vsp_data_and_seymourl,9690,2000,128.49230480194092
1803,PageRank,0.11744570732116699,vsp_data_and_seymourl,9690,2000,128.49230480194092
1706,Betweenness,0.24168777465820312,vsp_data_and_seymourl,9690,2000,128.49230480194092
1698,Betweenness,0.12780022621154785,vsp_data_and_seymourl,9690,2000,128.49230480194092
1702,Betweenness,0.19031381607055664,vsp_data_and_seymourl,9690,2000,128.49230480194092
1824,Betweenness,0.12254571914672852,vsp_data_and_seymourl,9690,2000,128.49230480194092
1779,Betweenness,0.10265278816223145,vsp_data_and_seymourl,9690,2000,128.49230480194092
1607,Betweenness,0.10688352584838867,vsp_data_and_seymourl,9690,2000,128.49230480194092
1785,Betweenness,0.10933256149291992,vsp_data_and_seymourl,9690,2000,128.49230480194092
1634,Betweenness,0.20381975173950195,vsp_data_and_seymourl,9690,2000,128.49230480194092
1861,Betweenness,0.30043578147888184,vsp_data_and_seymourl,9690,2000,128.49230480194092
1643,Betweenness,0.2550508975982666,vsp_data_and_seymourl,9690,2000,128.49230480194092
1754,Betweenness,0.12663817405700684,vsp_data_and_seymourl,9690,2000,128.49230480194092
1770,Betweenness,0.11184501647949219,vsp_data_and_seymourl,9690,2000,128.49230480194092
1686,Betweenness,0.10640501976013184,vsp_data_and_seymourl,9690,2000,128.49230480194092
1724,Betweenness,0.10443615913391113,vsp_data_and_seymourl,9690,2000,128.49230480194092
1715,Betweenness,0.10303783416748047,vsp_data_and_seymourl,9690,2000,128.49230480194092
1873,Betweenness,0.21115994453430176,vsp_data_and_seymourl,9690,2000,128.49230480194092
1781,Betweenness,0.10583233833312988,vsp_data_and_seymourl,9690,2000,128.49230480194092
1707,Betweenness,0.10557365417480469,vsp_data_and_seymourl,9690,2000,128.49230480194092
1700,Betweenness,0.11056041717529297,vsp_data_and_seymourl,9690,2000,128.49230480194092
1822,Betweenness,0.10673832893371582,vsp_data_and_seymourl,9690,2000,128.49230480194092
1739,Betweenness,0.15190386772155762,vsp_data_and_seymourl,9690,2000,128.49230480194092
1740,Betweenness,0.12020325660705566,vsp_data_and_seymourl,9690,2000,128.49230480194092
1754,Betweenness,0.12363052368164062,vsp_data_and_seymourl,9690,2000,128.49230480194092
1791,Betweenness,0.09983301162719727,vsp_data_and_seymourl,9690,2000,128.49230480194092
1672,Betweenness,0.10029816627502441,vsp_data_and_seymourl,9690,2000,128.49230480194092
1708,Betweenness,0.21394014358520508,vsp_data_and_seymourl,9690,2000,128.49230480194092
1717,Betweenness,0.09750604629516602,vsp_data_and_seymourl,9690,2000,128.49230480194092
1645,Betweenness,0.10750794410705566,vsp_data_and_seymourl,9690,2000,128.49230480194092
1676,Betweenness,0.10188078880310059,vsp_data_and_seymourl,9690,2000,128.49230480194092
1808,Betweenness,0.09750866889953613,vsp_data_and_seymourl,9690,2000,128.49230480194092
1798,Betweenness,0.25013160705566406,vsp_data_and_seymourl,9690,2000,128.49230480194092
1782,Betweenness,0.11463117599487305,vsp_data_and_seymourl,9690,2000,128.49230480194092
1757,Betweenness,0.12598180770874023,vsp_data_and_seymourl,9690,2000,128.49230480194092
1756,Betweenness,0.13653874397277832,vsp_data_and_seymourl,9690,2000,128.49230480194092
